time,open,high,low,close,tick_volume,spread,real_volume
2025-04-22 00:00:00,1.38395,1.38457,1.38276,1.38377,7157,9,0
2025-04-22 04:00:00,1.38377,1.38381,1.3799299999999999,1.38041,11228,9,0
2025-04-22 08:00:00,1.38041,1.3820700000000001,1.3792499999999999,1.38178,17240,9,0
2025-04-22 12:00:00,1.38177,1.3860999999999999,1.38167,1.38461,15143,9,0
2025-04-22 16:00:00,1.38461,1.38574,1.3796599999999999,1.38072,19725,9,0
2025-04-22 20:00:00,1.38072,1.38327,1.37994,1.3811200000000001,13010,9,0
2025-04-23 00:00:00,1.3810799999999999,1.3860000000000001,1.38069,1.3828,15065,9,0
2025-04-23 04:00:00,1.3828,1.38466,1.38195,1.38331,11146,9,0
2025-04-23 08:00:00,1.38331,1.3839299999999999,1.3808500000000001,1.38113,13783,9,0
2025-04-23 12:00:00,1.38113,1.38412,1.37977,1.38347,14056,9,0
2025-04-23 16:00:00,1.38347,1.3899,1.3825,1.38937,32172,9,0
2025-04-23 20:00:00,1.38937,1.39041,1.38764,1.38823,12813,9,0
2025-04-24 00:00:00,1.38797,1.3885399999999999,1.38679,1.38699,7591,9,0
2025-04-24 04:00:00,1.38699,1.3874,1.3862700000000001,1.38676,11290,9,0
2025-04-24 08:00:00,1.38676,1.38746,1.38394,1.385,15209,9,0
2025-04-24 12:00:00,1.385,1.38702,1.38404,1.38605,12896,9,0
2025-04-24 16:00:00,1.38605,1.38986,1.38498,1.3878599999999999,20528,9,0
2025-04-24 20:00:00,1.3878599999999999,1.38841,1.38423,1.38543,8417,9,0
2025-04-25 00:00:00,1.3848799999999999,1.3865,1.38448,1.38641,5361,9,0
2025-04-25 04:00:00,1.38641,1.38768,1.3857,1.38753,9602,9,0
2025-04-25 08:00:00,1.38753,1.389,1.38583,1.38868,12524,9,0
2025-04-25 12:00:00,1.38868,1.38919,1.38624,1.38723,11933,9,0
2025-04-25 16:00:00,1.38723,1.3875899999999999,1.38492,1.3860000000000001,14801,9,0
2025-04-25 20:00:00,1.3860000000000001,1.38755,1.38493,1.3852,8236,9,0
2025-04-28 00:00:00,1.3860999999999999,1.38773,1.3846,1.38739,5944,9,0
2025-04-28 04:00:00,1.38739,1.38845,1.38652,1.38654,8190,9,0
2025-04-28 08:00:00,1.38654,1.38924,1.38624,1.38846,10284,9,0
2025-04-28 12:00:00,1.38846,1.3884699999999999,1.38548,1.38689,9920,9,0
2025-04-28 16:00:00,1.38689,1.38719,1.38245,1.3847,18641,9,0
2025-04-28 20:00:00,1.3847,1.38577,1.3816,1.38284,9030,9,0
2025-04-29 00:00:00,1.38267,1.38396,1.38256,1.38366,5568,9,0
2025-04-29 04:00:00,1.38366,1.3866399999999999,1.3808,1.38624,10001,9,0
2025-04-29 08:00:00,1.38624,1.38711,1.38161,1.3829500000000001,12082,9,0
2025-04-29 12:00:00,1.38296,1.38517,1.38273,1.38327,11039,9,0
2025-04-29 16:00:00,1.3832499999999999,1.38672,1.38292,1.38536,16708,9,0
2025-04-29 20:00:00,1.38536,1.38599,1.38267,1.38331,7496,9,0
2025-04-30 00:00:00,1.3827099999999999,1.38404,1.3824100000000001,1.38304,3779,9,0
2025-04-30 04:00:00,1.38304,1.38457,1.38199,1.38331,8003,9,0
2025-04-30 08:00:00,1.3833199999999999,1.38431,1.3817,1.38427,9071,9,0
2025-04-30 12:00:00,1.38427,1.38533,1.3824100000000001,1.38496,11221,9,0
2025-04-30 16:00:00,1.38497,1.38551,1.38025,1.381,20996,9,0
2025-04-30 20:00:00,1.381,1.38113,1.37695,1.37978,11709,9,0
2025-05-01 00:00:00,1.37909,1.3801,1.37865,1.37877,5725,9,0
2025-05-01 04:00:00,1.37877,1.38003,1.37838,1.37942,7612,9,0
2025-05-01 08:00:00,1.37942,1.38172,1.37927,1.38151,7693,9,0
2025-05-01 12:00:00,1.38151,1.3825,1.38077,1.38193,8641,9,0
2025-05-01 16:00:00,1.38197,1.38619,1.37961,1.38533,17272,9,0
2025-05-01 20:00:00,1.38533,1.38612,1.38348,1.38533,8455,9,0
2025-05-02 00:00:00,1.3848799999999999,1.3855,1.38405,1.38407,5208,9,0
2025-05-02 04:00:00,1.38407,1.38429,1.38148,1.38216,9226,9,0
2025-05-02 08:00:00,1.38216,1.38343,1.38029,1.38304,8789,9,0
2025-05-02 12:00:00,1.38303,1.38382,1.38049,1.38244,13454,9,0
2025-05-02 16:00:00,1.38244,1.38287,1.37598,1.37914,23155,9,0
2025-05-02 20:00:00,1.37914,1.38197,1.37914,1.38155,8359,9,0
2025-05-05 00:00:00,1.3787099999999999,1.38287,1.3787099999999999,1.38193,6644,9,0
2025-05-05 04:00:00,1.38193,1.38193,1.37937,1.37978,9906,9,0
2025-05-05 08:00:00,1.37978,1.38184,1.37881,1.381,9629,9,0
2025-05-05 12:00:00,1.38098,1.38145,1.37865,1.38117,11013,9,0
2025-05-05 16:00:00,1.38117,1.3829500000000001,1.37992,1.38121,15335,9,0
2025-05-05 20:00:00,1.38121,1.38247,1.38077,1.38236,5164,9,0
2025-05-06 00:00:00,1.38179,1.38397,1.38154,1.38388,4228,9,0
2025-05-06 04:00:00,1.38388,1.3845,1.38136,1.3815,10618,9,0
2025-05-06 08:00:00,1.3815,1.38306,1.38072,1.38192,10244,9,0
2025-05-06 12:00:00,1.38192,1.3832499999999999,1.37945,1.38013,9394,9,0
2025-05-06 16:00:00,1.38013,1.3808799999999999,1.3750200000000001,1.37714,17290,9,0
2025-05-06 20:00:00,1.37713,1.3786100000000001,1.3762400000000001,1.37755,9951,9,0
2025-05-07 00:00:00,1.37698,1.37808,1.37601,1.3771900000000001,9003,9,0
2025-05-07 04:00:00,1.3771900000000001,1.3798599999999999,1.37702,1.37953,11084,9,0
2025-05-07 08:00:00,1.37953,1.37971,1.37811,1.37926,8408,9,0
2025-05-07 12:00:00,1.37926,1.38062,1.37847,1.38018,8307,9,0
2025-05-07 16:00:00,1.38018,1.38059,1.37728,1.37855,15107,9,0
2025-05-07 20:00:00,1.37855,1.3838300000000001,1.3784,1.3838,17284,9,0
2025-05-08 00:00:00,1.38319,1.38392,1.38218,1.38254,4533,9,0
2025-05-08 04:00:00,1.38254,1.38313,1.38132,1.38293,10595,9,0
2025-05-08 08:00:00,1.38293,1.38832,1.38292,1.38655,12595,9,0
2025-05-08 12:00:00,1.38655,1.38981,1.38647,1.38884,12646,9,0
2025-05-08 16:00:00,1.38884,1.39306,1.38685,1.39205,19054,9,0
2025-05-08 20:00:00,1.39205,1.39327,1.39148,1.39224,6456,9,0
2025-05-09 00:00:00,1.3914,1.39317,1.39117,1.39259,4124,9,0
2025-05-09 04:00:00,1.39259,1.39424,1.39155,1.39167,10198,9,0
2025-05-09 08:00:00,1.39167,1.3926,1.3909799999999999,1.39117,7947,9,0
2025-05-09 12:00:00,1.39117,1.39212,1.39081,1.3915,8096,9,0
2025-05-09 16:00:00,1.3915,1.39444,1.3906100000000001,1.39345,14999,9,0
2025-05-09 20:00:00,1.39345,1.39395,1.39196,1.39359,6623,9,0
2025-05-12 00:00:00,1.38871,1.39383,1.38871,1.39363,7065,9,0
2025-05-12 04:00:00,1.39363,1.39406,1.39196,1.39253,11479,9,0
2025-05-12 08:00:00,1.39253,1.3980299999999999,1.39141,1.39575,17407,9,0
2025-05-12 12:00:00,1.39575,1.39975,1.39545,1.3997,13436,9,0
2025-05-12 16:00:00,1.3997,1.40117,1.39778,1.4004400000000001,15925,9,0
2025-05-12 20:00:00,1.4004400000000001,1.40155,1.39716,1.3973900000000001,8443,9,0
2025-05-13 00:00:00,1.39727,1.39856,1.397,1.39821,4954,9,0
2025-05-13 04:00:00,1.39821,1.3987,1.39577,1.396,9668,9,0
2025-05-13 08:00:00,1.396,1.39912,1.3959,1.39886,10411,9,0
2025-05-13 12:00:00,1.39885,1.40004,1.39752,1.3979,10195,9,0
2025-05-13 16:00:00,1.39795,1.4016,1.39529,1.3954900000000001,20077,9,0
2025-05-13 20:00:00,1.3954900000000001,1.39565,1.39309,1.39353,7867,9,0
2025-05-14 00:00:00,1.39337,1.39392,1.3927,1.39323,4420,9,0
2025-05-14 04:00:00,1.39323,1.39389,1.3919000000000001,1.39267,9637,9,0
2025-05-14 08:00:00,1.39267,1.39359,1.39071,1.39127,13022,9,0
2025-05-14 12:00:00,1.39127,1.39462,1.39014,1.39445,11808,9,0
2025-05-14 16:00:00,1.39445,1.39841,1.39379,1.39726,18840,9,0
2025-05-14 20:00:00,1.39726,1.39856,1.3966,1.39817,8353,9,0
2025-05-15 00:00:00,1.397,1.39804,1.39628,1.39707,4130,9,0
2025-05-15 04:00:00,1.39707,1.39719,1.3958599999999999,1.397,8247,9,0
2025-05-15 08:00:00,1.397,1.39885,1.3968099999999999,1.39822,10559,9,0
2025-05-15 12:00:00,1.39822,1.39934,1.39764,1.39817,10436,9,0
2025-05-15 16:00:00,1.39817,1.40045,1.3976199999999999,1.3987,15347,9,0
2025-05-15 20:00:00,1.3987,1.39881,1.3955199999999999,1.39587,7654,9,0
2025-05-16 00:00:00,1.39484,1.39626,1.39483,1.39526,4897,9,0
2025-05-16 04:00:00,1.39526,1.39569,1.39404,1.39432,7828,9,0
2025-05-16 08:00:00,1.39432,1.39606,1.39353,1.39535,7930,9,0
2025-05-16 12:00:00,1.39535,1.39728,1.3952,1.3958599999999999,8328,9,0
2025-05-16 16:00:00,1.3958599999999999,1.3995199999999999,1.39489,1.39853,14900,9,0
2025-05-16 20:00:00,1.39853,1.39955,1.3961999999999999,1.39673,6647,9,0
2025-05-19 00:00:00,1.39621,1.3967100000000001,1.39511,1.3958300000000001,6153,9,0
2025-05-19 04:00:00,1.3958300000000001,1.39724,1.39574,1.39706,7622,9,0
2025-05-19 08:00:00,1.39706,1.39716,1.3948,1.39527,9060,9,0
2025-05-19 12:00:00,1.39527,1.39535,1.39379,1.39417,9478,9,0
2025-05-19 16:00:00,1.39417,1.39523,1.39172,1.39496,14650,9,0
2025-05-19 20:00:00,1.39496,1.39653,1.39465,1.395,5504,9,0
2025-05-20 00:00:00,1.39354,1.3964699999999999,1.39299,1.39622,5856,9,0
2025-05-20 04:00:00,1.39622,1.3968099999999999,1.39562,1.39635,8290,9,0
2025-05-20 08:00:00,1.39635,1.3963999999999999,1.39316,1.39417,10294,9,0
2025-05-20 12:00:00,1.39417,1.39608,1.39202,1.39265,9282,9,0
2025-05-20 16:00:00,1.39265,1.3955199999999999,1.39174,1.39297,15577,9,0
2025-05-20 20:00:00,1.39296,1.39358,1.39085,1.3915,7648,9,0
2025-05-21 00:00:00,1.3913,1.39147,1.38987,1.39024,4678,9,0
2025-05-21 04:00:00,1.39024,1.39111,1.3886,1.38901,9319,9,0
2025-05-21 08:00:00,1.38901,1.38984,1.38784,1.38936,11496,9,0
2025-05-21 12:00:00,1.38936,1.38943,1.38677,1.38707,13135,9,0
2025-05-21 16:00:00,1.38707,1.38764,1.38153,1.3817599999999999,21534,9,0
2025-05-21 20:00:00,1.3817599999999999,1.38649,1.38137,1.38584,15327,9,0
2025-05-22 00:00:00,1.385,1.38712,1.38499,1.3858,5850,9,0
2025-05-22 04:00:00,1.3858,1.38611,1.38458,1.38468,9342,9,0
2025-05-22 08:00:00,1.38468,1.3875899999999999,1.38465,1.38748,12447,9,0
2025-05-22 12:00:00,1.38748,1.38846,1.38613,1.38782,10825,9,0
2025-05-22 16:00:00,1.38782,1.38888,1.3854600000000001,1.38663,19966,9,0
2025-05-22 20:00:00,1.38663,1.38724,1.3856,1.38563,8392,9,0
2025-05-23 00:00:00,1.38509,1.38614,1.38484,1.38501,4509,9,0
2025-05-23 04:00:00,1.38501,1.38516,1.38252,1.3827,7683,9,0
2025-05-23 08:00:00,1.3827,1.38316,1.38089,1.38166,9835,9,0
2025-05-23 12:00:00,1.38166,1.38338,1.37937,1.37971,19146,9,0
2025-05-23 16:00:00,1.37971,1.38107,1.37301,1.37345,22098,9,0
2025-05-23 20:00:00,1.37345,1.3737,1.37086,1.37273,12056,9,0
2025-05-26 00:00:00,1.37201,1.37382,1.37176,1.37185,7201,9,0
2025-05-26 04:00:00,1.37185,1.37225,1.36897,1.37048,9401,9,0
2025-05-26 08:00:00,1.37048,1.37142,1.36856,1.3713600000000001,10166,9,0
2025-05-26 12:00:00,1.37135,1.3725399999999999,1.3710200000000001,1.37252,6703,9,0
2025-05-26 16:00:00,1.37252,1.3734600000000001,1.3719299999999999,1.37335,6942,9,0
2025-05-26 20:00:00,1.37335,1.3739,1.37316,1.37359,2466,9,0
2025-05-27 00:00:00,1.37337,1.3738000000000001,1.37219,1.3724,3291,9,0
2025-05-27 04:00:00,1.3724,1.37449,1.37216,1.37442,7207,9,0
2025-05-27 08:00:00,1.37442,1.37686,1.37321,1.37629,12214,9,0
2025-05-27 12:00:00,1.37629,1.3773900000000001,1.37578,1.37626,9694,9,0
2025-05-27 16:00:00,1.37626,1.37794,1.37543,1.3777,16974,9,0
2025-05-27 20:00:00,1.3777,1.38355,1.37724,1.38127,10022,9,0
2025-05-28 00:00:00,1.38072,1.38178,1.3801,1.38053,3886,9,0
2025-05-28 04:00:00,1.38053,1.38344,1.3804,1.38336,9781,9,0
2025-05-28 08:00:00,1.38336,1.38382,1.38133,1.3817300000000001,9563,9,0
2025-05-28 12:00:00,1.38172,1.38391,1.3811499999999999,1.3838,10776,9,0
2025-05-28 16:00:00,1.3838,1.3844,1.38084,1.38221,18653,9,0
2025-05-28 20:00:00,1.38221,1.38374,1.38177,1.38367,7546,9,0
2025-05-29 00:00:00,1.3832499999999999,1.38604,1.38313,1.3853900000000001,10396,9,0
2025-05-29 04:00:00,1.3853900000000001,1.38612,1.38407,1.38426,10802,9,0
2025-05-29 08:00:00,1.38426,1.38568,1.38165,1.3832200000000001,12715,9,0
2025-05-29 12:00:00,1.3832200000000001,1.38353,1.3795600000000001,1.37961,14114,9,0
2025-05-29 16:00:00,1.37961,1.3826800000000001,1.37849,1.38046,20518,9,0
2025-05-29 20:00:00,1.38046,1.38113,1.3796599999999999,1.38073,8515,9,0
2025-05-30 00:00:00,1.37992,1.38172,1.3799000000000001,1.38104,5906,9,0
2025-05-30 04:00:00,1.38104,1.38255,1.38023,1.38204,9631,9,0
2025-05-30 08:00:00,1.38204,1.38297,1.38107,1.38175,9489,9,0
2025-05-30 12:00:00,1.38175,1.38205,1.37866,1.37938,11187,9,0
2025-05-30 16:00:00,1.37938,1.37984,1.3739,1.37565,21750,9,0
2025-05-30 20:00:00,1.37565,1.37609,1.37138,1.37371,11026,9,0
2025-06-02 00:00:00,1.37291,1.37385,1.3713199999999999,1.37171,6423,9,0
2025-06-02 04:00:00,1.37171,1.37287,1.3704,1.3721999999999999,8940,9,0
2025-06-02 08:00:00,1.37219,1.37243,1.36741,1.36944,12240,9,0
2025-06-02 12:00:00,1.36945,1.37107,1.36852,1.36955,13088,9,0
2025-06-02 16:00:00,1.36955,1.37142,1.3689,1.37108,20146,9,0
2025-06-02 20:00:00,1.37108,1.37237,1.37009,1.37117,8473,9,0
2025-06-03 00:00:00,1.37122,1.3725800000000001,1.37042,1.3719999999999999,4606,9,0
2025-06-03 04:00:00,1.3719999999999999,1.37352,1.37188,1.37323,8186,9,0
2025-06-03 08:00:00,1.37323,1.37388,1.3723,1.37299,11014,9,0
2025-06-03 12:00:00,1.37299,1.37425,1.37222,1.37294,11726,9,0
2025-06-03 16:00:00,1.37294,1.37345,1.37009,1.37252,16335,9,0
2025-06-03 20:00:00,1.37252,1.37262,1.3712900000000001,1.37199,6965,9,0
2025-06-04 00:00:00,1.37148,1.37231,1.37093,1.37133,3957,9,0
2025-06-04 04:00:00,1.37133,1.37236,1.37055,1.37222,9558,9,0
2025-06-04 08:00:00,1.37222,1.37314,1.3706800000000001,1.37082,10735,9,0
2025-06-04 12:00:00,1.37082,1.37194,1.36937,1.36997,12030,9,0
2025-06-04 16:00:00,1.36996,1.37101,1.36547,1.3655300000000001,20472,9,0
2025-06-04 20:00:00,1.3655300000000001,1.36852,1.3652199999999999,1.3679000000000001,7909,9,0
2025-06-05 00:00:00,1.3673199999999999,1.36822,1.36707,1.3672,5122,9,0
2025-06-05 04:00:00,1.3672,1.36837,1.36695,1.36784,9635,9,0
2025-06-05 08:00:00,1.36784,1.36828,1.36591,1.3664399999999999,9882,9,0
2025-06-05 12:00:00,1.3664399999999999,1.36673,1.36479,1.3654899999999999,12775,9,0
2025-06-05 16:00:00,1.3654899999999999,1.36752,1.36341,1.36667,23119,9,0
2025-06-05 20:00:00,1.36667,1.36741,1.36564,1.3673899999999999,9286,9,0
2025-06-06 00:00:00,1.36734,1.36755,1.36605,1.36648,3548,9,0
2025-06-06 04:00:00,1.36648,1.36707,1.36601,1.36612,8060,9,0
2025-06-06 08:00:00,1.36612,1.36807,1.36608,1.36804,8969,9,0
2025-06-06 12:00:00,1.36804,1.37001,1.36661,1.36812,13045,9,0
2025-06-06 16:00:00,1.36812,1.3704100000000001,1.36689,1.36993,24043,9,0
2025-06-06 20:00:00,1.36993,1.37032,1.36898,1.3694899999999999,8396,9,0
2025-06-09 00:00:00,1.36835,1.36996,1.3683100000000001,1.3691900000000001,4698,9,0
2025-06-09 04:00:00,1.3691900000000001,1.3691900000000001,1.36767,1.36843,7299,9,0
2025-06-09 08:00:00,1.36843,1.3689200000000001,1.36695,1.36777,8611,9,0
2025-06-09 12:00:00,1.36777,1.36907,1.36691,1.36881,9257,9,0
2025-06-09 16:00:00,1.36881,1.37072,1.36703,1.36742,14551,9,0
2025-06-09 20:00:00,1.36742,1.37005,1.36717,1.36985,6353,9,0
2025-06-10 00:00:00,1.36934,1.3705,1.36882,1.36985,5168,9,0
2025-06-10 04:00:00,1.36985,1.37154,1.36941,1.37063,8967,9,0
2025-06-10 08:00:00,1.37063,1.37282,1.3704399999999999,1.3706800000000001,11828,9,0
2025-06-10 12:00:00,1.3706800000000001,1.37084,1.3684,1.3691,9906,9,0
2025-06-10 16:00:00,1.3691,1.36935,1.36677,1.3683,15941,9,0
2025-06-10 20:00:00,1.3683,1.36928,1.36696,1.36703,7836,9,0
2025-06-11 00:00:00,1.36673,1.36743,1.3663,1.36723,6336,9,0
2025-06-11 04:00:00,1.36723,1.36834,1.36699,1.36808,6644,9,0
2025-06-11 08:00:00,1.36808,1.36839,1.36737,1.36821,8898,9,0
2025-06-11 12:00:00,1.36821,1.36899,1.36496,1.36631,15316,9,0
2025-06-11 16:00:00,1.36631,1.36783,1.36536,1.36563,17560,9,0
2025-06-11 20:00:00,1.36563,1.36743,1.36496,1.36713,10171,9,0
2025-06-12 00:00:00,1.36688,1.36721,1.3660999999999999,1.36639,4790,9,0
2025-06-12 04:00:00,1.36639,1.36731,1.36545,1.36561,8489,9,0
2025-06-12 08:00:00,1.36561,1.3675,1.36444,1.36562,11981,9,0
2025-06-12 12:00:00,1.36562,1.36611,1.36177,1.3618000000000001,16077,9,0
2025-06-12 16:00:00,1.36179,1.36269,1.36045,1.3607,15810,9,0
2025-06-12 20:00:00,1.36071,1.3614600000000001,1.35993,1.36016,6257,9,0
2025-06-13 00:00:00,1.36006,1.3634,1.35922,1.36265,7604,9,0
2025-06-13 04:00:00,1.36265,1.36493,1.3617,1.3648799999999999,15889,9,0
2025-06-13 08:00:00,1.3648799999999999,1.36514,1.36123,1.3615599999999999,15145,9,0
2025-06-13 12:00:00,1.3615599999999999,1.36502,1.36131,1.36158,15899,9,0
2025-06-13 16:00:00,1.36158,1.36322,1.3566,1.35852,22409,9,0
2025-06-13 20:00:00,1.35852,1.36006,1.35781,1.358,14517,9,0
2025-06-16 00:00:00,1.35788,1.35938,1.35746,1.35898,14191,9,0
2025-06-16 04:00:00,1.35899,1.36068,1.35884,1.36016,11578,9,0
2025-06-16 08:00:00,1.36016,1.36016,1.35696,1.3572,14027,9,0
2025-06-16 12:00:00,1.3572,1.35743,1.35581,1.35596,10157,9,0
2025-06-16 16:00:00,1.35596,1.35649,1.35393,1.35549,19003,9,0
2025-06-16 20:00:00,1.35549,1.35799,1.35535,1.35704,7845,9,0
2025-06-17 00:00:00,1.35644,1.3581699999999999,1.35612,1.35758,5889,9,0
2025-06-17 04:00:00,1.35758,1.3580999999999999,1.3568500000000001,1.3572600000000001,9606,9,0
2025-06-17 08:00:00,1.3572600000000001,1.3583,1.35629,1.35693,10290,9,0
2025-06-17 12:00:00,1.3569200000000001,1.35834,1.3556300000000001,1.35824,11574,9,0
2025-06-17 16:00:00,1.35824,1.36202,1.35737,1.36131,17057,9,0
2025-06-17 20:00:00,1.36131,1.3693,1.36089,1.36782,16249,9,0
2025-06-18 00:00:00,1.36701,1.36913,1.36527,1.36756,7646,9,0
2025-06-18 04:00:00,1.36756,1.36776,1.36566,1.3658000000000001,11100,9,0
2025-06-18 08:00:00,1.3658000000000001,1.36718,1.3651,1.36658,11617,9,0
2025-06-18 12:00:00,1.36658,1.36701,1.36342,1.36467,11808,9,0
2025-06-18 16:00:00,1.36467,1.3695599999999999,1.36446,1.36761,21194,9,0
2025-06-18 20:00:00,1.3676,1.37032,1.36539,1.3693,21179,9,0
2025-06-19 00:00:00,1.36906,1.37004,1.36801,1.37004,5092,9,0
2025-06-19 04:00:00,1.37004,1.37212,1.37001,1.37073,10559,9,0
2025-06-19 08:00:00,1.37073,1.373,1.37066,1.3708,12931,9,0
2025-06-19 12:00:00,1.3708,1.3721700000000001,1.37026,1.37178,11443,9,0
2025-06-19 16:00:00,1.37177,1.37462,1.37112,1.3731,12670,9,0
2025-06-19 20:00:00,1.3731,1.3731499999999999,1.36964,1.37002,6390,9,0
2025-06-20 00:00:00,1.37029,1.37029,1.36869,1.36911,6319,9,0
2025-06-20 04:00:00,1.36911,1.37019,1.36884,1.36902,9599,9,0
2025-06-20 08:00:00,1.36902,1.37104,1.3689200000000001,1.36964,10581,9,0
2025-06-20 12:00:00,1.36966,1.37235,1.3692,1.37183,11289,9,0
2025-06-20 16:00:00,1.37178,1.37465,1.37118,1.37296,17676,9,0
2025-06-20 20:00:00,1.37296,1.37467,1.37194,1.37323,10459,9,0
2025-06-23 00:00:00,1.3743400000000001,1.37614,1.37369,1.37519,10333,9,0
2025-06-23 04:00:00,1.3752,1.37665,1.3749799999999999,1.37591,12175,9,0
2025-06-23 08:00:00,1.3759000000000001,1.37792,1.37425,1.37788,12500,9,0
2025-06-23 12:00:00,1.37788,1.37979,1.3778000000000001,1.37821,14225,9,0
2025-06-23 16:00:00,1.37822,1.37848,1.37248,1.37706,27328,9,0
2025-06-23 20:00:00,1.37704,1.3775,1.37266,1.37347,14253,9,0
2025-06-24 00:00:00,1.37314,1.3738000000000001,1.3721999999999999,1.37283,8602,9,0
2025-06-24 04:00:00,1.37282,1.3731,1.37169,1.37183,10071,9,0
2025-06-24 08:00:00,1.37183,1.37306,1.37097,1.37164,13949,9,0
2025-06-24 12:00:00,1.3716300000000001,1.37212,1.37057,1.37064,10087,9,0
2025-06-24 16:00:00,1.37065,1.37214,1.36784,1.3707799999999999,19377,9,0
2025-06-24 20:00:00,1.3707799999999999,1.37297,1.37051,1.37241,8984,9,0
2025-06-25 00:00:00,1.37106,1.37284,1.37025,1.3723,4815,9,0
2025-06-25 04:00:00,1.3723,1.37347,1.37175,1.37325,7987,9,0
2025-06-25 08:00:00,1.37325,1.37372,1.37207,1.37228,9210,9,0
2025-06-25 12:00:00,1.37228,1.3746399999999999,1.37228,1.37391,8269,9,0
2025-06-25 16:00:00,1.37391,1.37542,1.37265,1.37377,15252,9,0
2025-06-25 20:00:00,1.37377,1.3744399999999999,1.37161,1.37256,11055,9,0
2025-06-26 00:00:00,1.37182,1.37245,1.37077,1.37141,4529,9,0
2025-06-26 04:00:00,1.37141,1.37226,1.3700700000000001,1.37183,10283,9,0
2025-06-26 08:00:00,1.37183,1.3722699999999999,1.36794,1.36855,13239,9,0
2025-06-26 12:00:00,1.36855,1.36943,1.36706,1.36712,13810,9,0
2025-06-26 16:00:00,1.36712,1.36728,1.36174,1.3627099999999999,20884,9,0
2025-06-26 20:00:00,1.3627099999999999,1.36448,1.36175,1.3639999999999999,10449,9,0
2025-06-27 00:00:00,1.36384,1.36481,1.36384,1.36404,5064,9,0
2025-06-27 04:00:00,1.36404,1.3649499999999999,1.36346,1.3649499999999999,7942,9,0
2025-06-27 08:00:00,1.3649499999999999,1.3649499999999999,1.36273,1.36417,10213,9,0
2025-06-27 12:00:00,1.36417,1.36625,1.36406,1.36422,11211,9,0
2025-06-27 16:00:00,1.36422,1.36775,1.36402,1.3672900000000001,17062,9,0
2025-06-27 20:00:00,1.3672900000000001,1.3759299999999999,1.36725,1.36821,19011,9,0
2025-06-30 00:00:00,1.36811,1.36996,1.36778,1.3694,7639,9,0
2025-06-30 04:00:00,1.36939,1.36952,1.36572,1.36721,11389,9,0
2025-06-30 08:00:00,1.36721,1.36796,1.36532,1.36749,13428,9,0
2025-06-30 12:00:00,1.36749,1.36825,1.36579,1.36659,10901,9,0
2025-06-30 16:00:00,1.36659,1.36779,1.36174,1.36264,22104,9,0
2025-06-30 20:00:00,1.36264,1.3643399999999999,1.35996,1.3607,10674,9,0
2025-07-01 00:00:00,1.36056,1.3609499999999999,1.35988,1.36032,4365,9,0
2025-07-01 04:00:00,1.36032,1.36182,1.36023,1.36067,7472,9,0
2025-07-01 08:00:00,1.36067,1.36113,1.35928,1.35981,10368,9,0
2025-07-01 12:00:00,1.35981,1.3627099999999999,1.35907,1.36264,11900,9,0
2025-07-01 16:00:00,1.36264,1.3666800000000001,1.36222,1.36601,19814,9,0
2025-07-01 20:00:00,1.36601,1.36632,1.36416,1.3645800000000001,9039,9,0
2025-07-02 00:00:00,1.3643399999999999,1.36483,1.36396,1.36399,5063,9,0
2025-07-02 04:00:00,1.36399,1.36525,1.3638,1.3648,7041,9,0
2025-07-02 08:00:00,1.3648,1.36588,1.36436,1.36501,9448,9,0
2025-07-02 12:00:00,1.36501,1.36569,1.363,1.365,13849,9,0
2025-07-02 16:00:00,1.365,1.3654600000000001,1.36054,1.3606500000000001,18106,9,0
2025-07-02 20:00:00,1.3606500000000001,1.36069,1.35832,1.35926,8535,9,0
2025-07-03 00:00:00,1.35882,1.35897,1.35799,1.35815,4141,9,0
2025-07-03 04:00:00,1.35815,1.35979,1.35785,1.3597000000000001,7070,9,0
2025-07-03 08:00:00,1.3597000000000001,1.36009,1.35859,1.3587500000000001,8045,9,0
2025-07-03 12:00:00,1.3587500000000001,1.36238,1.35782,1.36163,12392,9,0
2025-07-03 16:00:00,1.36163,1.36195,1.3556300000000001,1.35609,22028,9,0
2025-07-03 20:00:00,1.35609,1.35888,1.3557000000000001,1.3584399999999999,4275,9,0
2025-07-04 00:00:00,1.35779,1.35873,1.35694,1.35728,7790,9,0
2025-07-04 04:00:00,1.35728,1.35812,1.3572199999999999,1.35745,8303,9,0
2025-07-04 08:00:00,1.35745,1.35957,1.35663,1.3591,9399,9,0
2025-07-04 12:00:00,1.3591,1.36045,1.35855,1.36039,7429,9,0
2025-07-04 16:00:00,1.36039,1.3612600000000001,1.35987,1.36074,8969,9,0
2025-07-04 20:00:00,1.36074,1.3617,1.35972,1.36013,34272,9,0
2025-07-07 00:00:00,1.35868,1.36089,1.35854,1.3608,6880,9,0
2025-07-07 04:00:00,1.3608,1.36348,1.3608,1.3634,9414,9,0
2025-07-07 08:00:00,1.3634,1.36845,1.36303,1.36826,9970,9,0
2025-07-07 12:00:00,1.3682699999999999,1.36855,1.36467,1.36473,10176,9,0
2025-07-07 16:00:00,1.36473,1.3673600000000001,1.36308,1.36711,15758,9,0
2025-07-07 20:00:00,1.36711,1.36833,1.3659,1.36819,11432,9,0
2025-07-08 00:00:00,1.36769,1.36801,1.3654899999999999,1.3655300000000001,5440,9,0
