time,open,high,low,close,tick_volume,spread,real_volume
2025-05-28 04:00:00,1.7573699999999999,1.76082,1.75417,1.75907,17512,54,0
2025-05-28 08:00:00,1.75907,1.75943,1.75546,1.75747,18740,51,0
2025-05-28 12:00:00,1.75745,1.7616399999999999,1.7572100000000002,1.76109,17157,51,0
2025-05-28 16:00:00,1.76109,1.76345,1.7579099999999999,1.7583,22770,52,0
2025-05-28 20:00:00,1.75828,1.75837,1.75485,1.7564,10269,52,0
2025-05-29 00:00:00,1.75712,1.75783,1.7470400000000001,1.7495699999999998,16194,54,0
2025-05-29 04:00:00,1.74956,1.75447,1.74861,1.74891,17196,54,0
2025-05-29 08:00:00,1.74892,1.7532100000000002,1.74775,1.75094,20988,51,0
2025-05-29 12:00:00,1.75094,1.7578,1.74951,1.75763,20313,51,0
2025-05-29 16:00:00,1.75763,1.76511,1.75683,1.7631700000000001,24964,52,0
2025-05-29 20:00:00,1.7631700000000001,1.7646199999999999,1.76196,1.7640099999999999,10214,52,0
2025-05-30 00:00:00,1.7647,1.76655,1.76071,1.76387,10054,53,0
2025-05-30 04:00:00,1.7638,1.76843,1.76291,1.76423,16683,29,0
2025-05-30 08:00:00,1.76423,1.76804,1.76167,1.7648899999999998,19653,50,0
2025-05-30 12:00:00,1.7648899999999998,1.7696,1.76275,1.76628,20803,17,0
2025-05-30 16:00:00,1.76631,1.76719,1.76144,1.7663799999999998,27956,52,0
2025-05-30 20:00:00,1.7664499999999999,1.7666300000000001,1.7608899999999998,1.76173,12640,21,0
2025-06-02 00:00:00,1.7637,1.76404,1.76011,1.7606000000000002,9220,55,0
2025-06-02 04:00:00,1.7606000000000002,1.7618399999999999,1.7576800000000001,1.76031,13974,54,0
2025-06-02 08:00:00,1.76033,1.76289,1.75983,1.76262,21007,51,0
2025-06-02 12:00:00,1.76264,1.76393,1.75949,1.7596,19668,50,0
2025-06-02 16:00:00,1.7596,1.76521,1.75877,1.7601499999999999,24787,52,0
2025-06-02 20:00:00,1.76011,1.7622200000000001,1.75901,1.7607300000000001,10912,52,0
2025-06-03 00:00:00,1.76067,1.76388,1.7584,1.762,7700,54,0
2025-06-03 04:00:00,1.7619500000000001,1.7669700000000002,1.76102,1.7665,15514,54,0
2025-06-03 08:00:00,1.7665199999999999,1.77057,1.76567,1.7675,20116,51,0
2025-06-03 12:00:00,1.76746,1.76766,1.76264,1.7637,19092,51,0
2025-06-03 16:00:00,1.76366,1.76424,1.75942,1.76038,22415,52,0
2025-06-03 20:00:00,1.76043,1.76054,1.75705,1.75919,8664,52,0
2025-06-04 00:00:00,1.75921,1.76237,1.7572100000000002,1.76152,7791,49,0
2025-06-04 04:00:00,1.76153,1.76368,1.75686,1.76031,15455,54,0
2025-06-04 08:00:00,1.76034,1.76234,1.75853,1.7604,19300,51,0
2025-06-04 12:00:00,1.7604,1.76041,1.75406,1.75704,19196,51,0
2025-06-04 16:00:00,1.75704,1.76044,1.7549299999999999,1.75773,22790,52,0
2025-06-04 20:00:00,1.7577500000000001,1.7583199999999999,1.75658,1.7576,10363,52,0
2025-06-05 00:00:00,1.75668,1.75991,1.75523,1.7577099999999999,8235,54,0
2025-06-05 04:00:00,1.7577099999999999,1.75932,1.7559200000000001,1.7571400000000001,15613,54,0
2025-06-05 08:00:00,1.75717,1.7583,1.75412,1.7542900000000001,17229,51,0
2025-06-05 12:00:00,1.75419,1.75636,1.75195,1.7534,21083,16,0
2025-06-05 16:00:00,1.7534,1.76031,1.75214,1.7572,29916,53,0
2025-06-05 20:00:00,1.75717,1.7590599999999998,1.75481,1.75867,12513,52,0
2025-06-06 00:00:00,1.7587000000000002,1.75984,1.75532,1.75873,7353,54,0
2025-06-06 04:00:00,1.75877,1.76106,1.75763,1.75878,13023,53,0
2025-06-06 08:00:00,1.75878,1.76075,1.75665,1.75869,17404,51,0
2025-06-06 12:00:00,1.75869,1.75966,1.75379,1.75515,20217,51,0
2025-06-06 16:00:00,1.7551700000000001,1.7566899999999999,1.75354,1.7547700000000002,27732,52,0
2025-06-06 20:00:00,1.75471,1.75514,1.75285,1.75338,10901,21,0
2025-06-09 00:00:00,1.75331,1.75548,1.75153,1.75291,6831,53,0
2025-06-09 04:00:00,1.75291,1.7541099999999998,1.75164,1.7525300000000001,11974,53,0
2025-06-09 08:00:00,1.75255,1.7542,1.74901,1.75062,15331,50,0
2025-06-09 12:00:00,1.75062,1.75162,1.74916,1.7502,15556,50,0
2025-06-09 16:00:00,1.7502,1.75139,1.7489,1.75128,16824,51,0
2025-06-09 20:00:00,1.7512699999999999,1.7529,1.75064,1.75206,8224,51,0
2025-06-10 00:00:00,1.7517800000000001,1.75346,1.7500900000000001,1.75255,7185,53,0
2025-06-10 04:00:00,1.75254,1.75258,1.74593,1.74786,15953,53,0
2025-06-10 08:00:00,1.74783,1.7548599999999999,1.74715,1.75092,23813,50,0
2025-06-10 12:00:00,1.75092,1.75426,1.75064,1.75407,19226,50,0
2025-06-10 16:00:00,1.754,1.75404,1.74954,1.75149,19193,52,0
2025-06-10 20:00:00,1.7515800000000001,1.7526199999999998,1.74983,1.75078,9809,52,0
2025-06-11 00:00:00,1.75103,1.75367,1.7487300000000001,1.75308,10129,53,0
2025-06-11 04:00:00,1.75308,1.75621,1.75137,1.75298,12673,53,0
2025-06-11 08:00:00,1.75298,1.7565,1.75099,1.75564,17250,50,0
2025-06-11 12:00:00,1.75563,1.7587899999999999,1.7532999999999999,1.75505,21842,51,0
2025-06-11 16:00:00,1.75508,1.7628,1.75467,1.7614100000000001,23082,52,0
2025-06-11 20:00:00,1.7614100000000001,1.76753,1.76029,1.76658,11815,52,0
2025-06-12 00:00:00,1.76655,1.7718,1.76248,1.7712599999999998,9755,54,0
2025-06-12 04:00:00,1.7712599999999998,1.7762,1.7699099999999999,1.77277,16501,54,0
2025-06-12 08:00:00,1.7727300000000001,1.77862,1.77069,1.77534,21463,51,0
2025-06-12 12:00:00,1.77534,1.783,1.77502,1.77848,25700,51,0
2025-06-12 16:00:00,1.7784499999999999,1.77963,1.77224,1.7731,24769,52,0
2025-06-12 20:00:00,1.77309,1.77394,1.77198,1.77224,9338,52,0
2025-06-13 00:00:00,1.77224,1.78517,1.7701799999999999,1.7843,15433,54,0
2025-06-13 04:00:00,1.78434,1.78799,1.7782499999999999,1.78112,25603,54,0
2025-06-13 08:00:00,1.78112,1.78372,1.7759200000000002,1.77622,26682,51,0
2025-06-13 12:00:00,1.77625,1.7795800000000002,1.77466,1.7772000000000001,24114,16,0
2025-06-13 16:00:00,1.77721,1.7788300000000001,1.77333,1.77378,22409,52,0
2025-06-13 20:00:00,1.7737500000000002,1.77931,1.77337,1.7777500000000002,13464,52,0
2025-06-16 00:00:00,1.77869,1.7794699999999999,1.7741500000000001,1.77688,15793,54,0
2025-06-16 04:00:00,1.77681,1.78201,1.77675,1.77966,16470,54,0
2025-06-16 08:00:00,1.77968,1.77999,1.7772000000000001,1.7776100000000001,21040,51,0
2025-06-16 12:00:00,1.7776,1.77866,1.7728199999999998,1.77443,18784,51,0
2025-06-16 16:00:00,1.7744,1.7765900000000001,1.76857,1.7694800000000002,23416,52,0
2025-06-16 20:00:00,1.7694800000000002,1.77176,1.76874,1.77129,10496,52,0
2025-06-17 00:00:00,1.77101,1.77536,1.7692999999999999,1.77283,10739,54,0
2025-06-17 04:00:00,1.77284,1.77457,1.76849,1.76877,16298,54,0
2025-06-17 08:00:00,1.76881,1.76996,1.76607,1.7676500000000002,20174,51,0
2025-06-17 12:00:00,1.76766,1.77188,1.7663799999999998,1.77068,19846,50,0
2025-06-17 16:00:00,1.77068,1.7720099999999999,1.7675999999999998,1.77103,25434,52,0
2025-06-17 20:00:00,1.77104,1.77488,1.76994,1.77247,17197,52,0
2025-06-18 00:00:00,1.77096,1.774,1.76958,1.77251,8956,54,0
2025-06-18 04:00:00,1.77251,1.77346,1.7684199999999999,1.76868,13480,53,0
2025-06-18 08:00:00,1.7687,1.77213,1.76748,1.7698800000000001,18754,51,0
2025-06-18 12:00:00,1.7698800000000001,1.77145,1.76905,1.77003,18402,51,0
2025-06-18 16:00:00,1.76999,1.7704,1.76459,1.76542,23724,52,0
2025-06-18 20:00:00,1.76542,1.7660200000000001,1.76212,1.763,23211,52,0
2025-06-19 00:00:00,1.7629299999999999,1.76688,1.7613400000000001,1.7665600000000001,8391,54,0
2025-06-19 04:00:00,1.76655,1.76999,1.76445,1.76725,16653,54,0
2025-06-19 08:00:00,1.76725,1.7737699999999998,1.7669899999999998,1.7721200000000001,21932,51,0
2025-06-19 12:00:00,1.77214,1.7765300000000002,1.77132,1.7757800000000001,17388,51,0
2025-06-19 16:00:00,1.7758,1.77862,1.7741,1.77518,15552,52,0
2025-06-19 20:00:00,1.7751700000000001,1.7752599999999998,1.77243,1.77243,7074,52,0
2025-06-20 00:00:00,1.77257,1.77617,1.77069,1.776,9759,54,0
2025-06-20 04:00:00,1.776,1.77866,1.77448,1.77532,16192,53,0
2025-06-20 08:00:00,1.7753100000000002,1.77835,1.7744,1.7758699999999998,18722,51,0
2025-06-20 12:00:00,1.77586,1.7767,1.77256,1.7737500000000002,17683,50,0
2025-06-20 16:00:00,1.7736800000000001,1.78598,1.77353,1.7858,22883,52,0
2025-06-20 20:00:00,1.7858100000000001,1.78779,1.7839,1.78431,11019,52,0
2025-06-23 00:00:00,1.7823,1.7877800000000001,1.77968,1.7847,15293,54,0
2025-06-23 04:00:00,1.78471,1.79599,1.78328,1.79379,19133,54,0
2025-06-23 08:00:00,1.79379,1.79679,1.7886600000000001,1.79311,23083,51,0
2025-06-23 12:00:00,1.79312,1.7987600000000001,1.79213,1.7939500000000002,23281,51,0
2025-06-23 16:00:00,1.7939500000000002,1.798,1.79196,1.79759,30545,53,0
2025-06-23 20:00:00,1.79757,1.79812,1.79037,1.79135,16612,52,0
2025-06-24 00:00:00,1.7913000000000001,1.79247,1.78834,1.78959,13721,3,0
2025-06-24 04:00:00,1.78958,1.79051,1.7861799999999999,1.78643,16747,54,0
2025-06-24 08:00:00,1.78653,1.78747,1.78164,1.7824200000000001,25646,51,0
2025-06-24 12:00:00,1.78239,1.7845900000000001,1.78088,1.78349,20367,51,0
2025-06-24 16:00:00,1.78346,1.78715,1.7826300000000002,1.78643,26787,52,0
2025-06-24 20:00:00,1.78646,1.78895,1.78586,1.78856,10731,21,0
2025-06-25 00:00:00,1.78856,1.78986,1.78637,1.78868,7678,54,0
2025-06-25 04:00:00,1.78868,1.78994,1.78524,1.7866499999999998,14706,54,0
2025-06-25 08:00:00,1.7866499999999998,1.78834,1.78341,1.78667,19112,51,0
2025-06-25 12:00:00,1.7866,1.78775,1.78484,1.78549,18009,51,0
2025-06-25 16:00:00,1.78552,1.79123,1.78514,1.7883900000000001,21765,52,0
2025-06-25 20:00:00,1.7883900000000001,1.79116,1.78792,1.7896,12636,52,0
2025-06-26 00:00:00,1.78973,1.79176,1.78796,1.79147,8336,54,0
2025-06-26 04:00:00,1.7915100000000002,1.79324,1.78926,1.79032,15615,54,0
2025-06-26 08:00:00,1.79028,1.79291,1.7881399999999998,1.79169,22666,51,0
2025-06-26 12:00:00,1.7917100000000001,1.7939699999999998,1.78868,1.78949,23742,50,0
2025-06-26 16:00:00,1.78949,1.79077,1.78566,1.78904,26950,52,0
2025-06-26 20:00:00,1.78901,1.78904,1.78515,1.78693,12290,52,0
2025-06-27 00:00:00,1.78674,1.78674,1.7828,1.78354,8952,53,0
2025-06-27 04:00:00,1.78348,1.78671,1.78312,1.78582,14321,53,0
2025-06-27 08:00:00,1.78583,1.78946,1.78502,1.78718,18531,50,0
2025-06-27 12:00:00,1.78718,1.79468,1.78689,1.7944200000000001,19586,50,0
2025-06-27 16:00:00,1.79443,1.79715,1.7926600000000001,1.79358,23518,52,0
2025-06-27 20:00:00,1.79358,1.79604,1.7916699999999999,1.79219,15038,52,0
2025-06-30 00:00:00,1.7933,1.7959,1.7910599999999999,1.7941799999999999,8835,54,0
2025-06-30 04:00:00,1.7941500000000001,1.7947899999999999,1.79181,1.7924799999999999,14153,54,0
2025-06-30 08:00:00,1.79253,1.79573,1.7896800000000002,1.7938399999999999,21071,50,0
2025-06-30 12:00:00,1.79383,1.79619,1.7924600000000002,1.79305,17299,51,0
2025-06-30 16:00:00,1.79305,1.79352,1.78908,1.78937,24339,52,0
2025-06-30 20:00:00,1.78938,1.79098,1.78857,1.79068,13029,52,0
2025-07-01 00:00:00,1.7907600000000001,1.79389,1.7882,1.79383,6895,53,0
2025-07-01 04:00:00,1.79386,1.7971300000000001,1.79265,1.79294,11465,53,0
2025-07-01 08:00:00,1.7928899999999999,1.79305,1.78827,1.79173,19465,50,0
2025-07-01 12:00:00,1.79162,1.7959100000000001,1.79157,1.79541,20587,50,0
2025-07-01 16:00:00,1.79541,1.7960500000000001,1.79044,1.79114,25891,52,0
2025-07-01 20:00:00,1.79114,1.79322,1.79114,1.79303,11040,52,0
2025-07-02 00:00:00,1.7927499999999998,1.7941,1.79189,1.79367,6426,53,0
2025-07-02 04:00:00,1.7936999999999999,1.7959399999999999,1.79184,1.79226,10947,53,0
2025-07-02 08:00:00,1.79224,1.79459,1.79127,1.79376,17328,50,0
2025-07-02 12:00:00,1.7937400000000001,1.7962500000000001,1.79098,1.7944,21878,50,0
2025-07-02 16:00:00,1.79436,1.79629,1.79182,1.79292,24125,52,0
2025-07-02 20:00:00,1.79291,1.79351,1.78928,1.79162,10189,52,0
2025-07-03 00:00:00,1.79175,1.79256,1.78933,1.7923499999999999,2917,54,0
2025-07-03 12:00:00,1.79237,1.79477,1.79036,1.79284,19226,51,0
2025-07-03 16:00:00,1.79278,1.7938,1.78723,1.78824,26244,52,0
2025-07-03 20:00:00,1.78818,1.78898,1.7873999999999999,1.7884799999999998,6950,52,0
2025-07-04 00:00:00,1.78852,1.79013,1.7865600000000001,1.7891,6121,3,0
2025-07-04 04:00:00,1.7891,1.78931,1.78887,1.7890899999999998,318,2,0
2025-07-04 08:00:00,1.79535,1.79708,1.7938800000000001,1.795,7525,51,0
2025-07-04 12:00:00,1.795,1.79622,1.79396,1.7959,15009,51,0
2025-07-04 16:00:00,1.79589,1.7989199999999999,1.79538,1.79712,13381,52,0
2025-07-04 20:00:00,1.79712,1.7984,1.79471,1.79471,27924,22,0
2025-07-07 00:00:00,1.7938,1.80192,1.7926199999999999,1.80097,7044,54,0
2025-07-07 04:00:00,1.80098,1.80915,1.8007499999999999,1.80871,13125,54,0
2025-07-07 08:00:00,1.80871,1.80952,1.80415,1.80593,19649,51,0
2025-07-07 12:00:00,1.8058800000000002,1.80743,1.80206,1.8025099999999998,17445,51,0
2025-07-07 16:00:00,1.8025,1.8045,1.80038,1.8013599999999999,21568,52,0
2025-07-07 20:00:00,1.80137,1.80402,1.79989,1.80329,15695,52,0
2025-07-08 00:00:00,1.80278,1.80559,1.80101,1.80287,7612,54,0
2025-07-08 04:00:00,1.8029,1.80402,1.79122,1.79493,13467,54,0
2025-07-08 08:00:00,1.79493,1.79843,1.79265,1.79575,21646,51,0
2025-07-08 12:00:00,1.79573,1.79665,1.79052,1.79121,18495,51,0
2025-07-08 16:00:00,1.7911899999999998,1.79572,1.79115,1.79412,24757,52,0
2025-07-08 20:00:00,1.7941,1.7962500000000001,1.7932000000000001,1.79496,14111,52,0
2025-07-09 00:00:00,1.7946499999999999,1.79712,1.79265,1.79611,6192,54,0
2025-07-09 04:00:00,1.79609,1.79762,1.79002,1.79175,13677,54,0
2025-07-09 08:00:00,1.79173,1.79529,1.7896800000000002,1.79342,19508,51,0
2025-07-09 12:00:00,1.7933400000000002,1.7953000000000001,1.79182,1.79285,17484,51,0
2025-07-09 16:00:00,1.7928600000000001,1.7938,1.78925,1.7913999999999999,20352,52,0
2025-07-09 20:00:00,1.79132,1.79319,1.78996,1.79256,10844,52,0
2025-07-10 00:00:00,1.7915299999999998,1.79626,1.7906900000000001,1.79439,6465,54,0
2025-07-10 04:00:00,1.7943799999999999,1.79496,1.7913999999999999,1.79274,9250,54,0
2025-07-10 08:00:00,1.79274,1.79356,1.7875999999999999,1.78827,14305,50,0
2025-07-10 12:00:00,1.78827,1.78852,1.78528,1.7866300000000002,14977,51,0
2025-07-10 16:00:00,1.78664,1.7873999999999999,1.7766899999999999,1.7772999999999999,22003,52,0
2025-07-10 20:00:00,1.77732,1.77763,1.77326,1.77555,9108,52,0
2025-07-11 00:00:00,1.77616,1.7812000000000001,1.77393,1.7774100000000002,10105,53,0
2025-07-11 04:00:00,1.7774,1.77884,1.7717100000000001,1.77528,15540,53,0
2025-07-11 08:00:00,1.77528,1.7775400000000001,1.77271,1.7771599999999999,18214,50,0
2025-07-11 12:00:00,1.7771599999999999,1.7781,1.77401,1.77617,18165,51,0
2025-07-11 16:00:00,1.7762099999999998,1.7794699999999999,1.77443,1.77675,22841,52,0
2025-07-11 20:00:00,1.77672,1.77739,1.7747199999999999,1.7753100000000002,11489,52,0
2025-07-14 00:00:00,1.77624,1.778,1.77372,1.7763900000000001,9673,53,0
2025-07-14 04:00:00,1.7764199999999999,1.78187,1.77584,1.77893,12263,53,0
2025-07-14 08:00:00,1.77896,1.77956,1.77633,1.77895,16812,50,0
2025-07-14 12:00:00,1.7789700000000002,1.78196,1.7783600000000002,1.78159,14538,50,0
2025-07-14 16:00:00,1.78159,1.78289,1.7795100000000001,1.78087,20068,53,0
2025-07-14 20:00:00,1.78087,1.78251,1.78044,1.78178,8595,52,0
2025-07-15 00:00:00,1.78015,1.78287,1.7792,1.78201,5993,54,0
2025-07-15 04:00:00,1.7820399999999998,1.78453,1.7804600000000002,1.78392,10263,54,0
2025-07-15 08:00:00,1.78391,1.78429,1.77851,1.7796699999999999,14527,50,0
2025-07-15 12:00:00,1.7797,1.77988,1.77562,1.7768199999999998,17173,50,0
2025-07-15 16:00:00,1.7768199999999998,1.7827600000000001,1.77503,1.78114,28294,52,0
2025-07-15 20:00:00,1.78117,1.78153,1.77919,1.7795800000000002,5872,2,0
2025-07-16 00:00:00,1.77939,1.7815699999999999,1.7768199999999998,1.7782499999999999,5894,54,0
2025-07-16 04:00:00,1.7782200000000001,1.78079,1.77756,1.7801900000000002,10162,54,0
2025-07-16 08:00:00,1.78017,1.78244,1.77923,1.7823099999999998,15600,50,0
2025-07-16 12:00:00,1.78225,1.78295,1.77793,1.77912,17539,16,0
2025-07-16 16:00:00,1.77915,1.78958,1.77674,1.78334,35670,53,0
2025-07-16 20:00:00,1.78331,1.7842,1.78138,1.78206,13906,52,0
2025-07-17 00:00:00,1.78117,1.78498,1.77904,1.78409,6704,54,0
2025-07-17 04:00:00,1.78402,1.7943799999999999,1.78217,1.7906,12644,54,0
2025-07-17 08:00:00,1.79062,1.79383,1.7884600000000002,1.7921,18075,51,0
2025-07-17 12:00:00,1.7921399999999998,1.79335,1.79014,1.79082,16346,51,0
2025-07-17 16:00:00,1.79085,1.7927,1.7869899999999999,1.7870599999999999,21152,54,0
2025-07-17 20:00:00,1.7870599999999999,1.78714,1.7852700000000001,1.7867,10466,52,0
2025-07-18 00:00:00,1.78671,1.78845,1.78569,1.78636,6917,54,0
2025-07-18 04:00:00,1.78633,1.78796,1.78559,1.78755,10193,54,0
2025-07-18 08:00:00,1.78757,1.78769,1.78472,1.7848199999999999,14210,51,0
2025-07-18 12:00:00,1.7848199999999999,1.78549,1.7831700000000001,1.78415,15634,51,0
2025-07-18 16:00:00,1.78415,1.7858800000000001,1.78296,1.78538,20421,52,0
2025-07-18 20:00:00,1.7852999999999999,1.78667,1.78362,1.78474,9610,52,0
2025-07-21 00:00:00,1.7856,1.78743,1.78114,1.7858,8463,30,0
2025-07-21 04:00:00,1.7858100000000001,1.78738,1.78468,1.78651,8674,54,0
2025-07-21 08:00:00,1.7864900000000001,1.78878,1.7850700000000002,1.78623,14719,51,0
2025-07-21 12:00:00,1.78623,1.7892700000000001,1.78619,1.78819,15253,51,0
2025-07-21 16:00:00,1.7882,1.79277,1.78763,1.79097,19140,52,0
2025-07-21 20:00:00,1.7909899999999999,1.79209,1.79026,1.79104,9176,52,0
2025-07-22 00:00:00,1.7910599999999999,1.7933400000000002,1.78869,1.7928600000000001,5038,54,0
2025-07-22 04:00:00,1.7928600000000001,1.7936800000000002,1.79096,1.7932000000000001,8741,54,0
2025-07-22 08:00:00,1.7932000000000001,1.7967,1.7929300000000001,1.79651,14041,51,0
2025-07-22 12:00:00,1.79653,1.79721,1.79013,1.7910599999999999,15550,51,0
2025-07-22 16:00:00,1.7910599999999999,1.7937699999999999,1.78776,1.79364,24593,52,0
2025-07-22 20:00:00,1.79364,1.79398,1.7913000000000001,1.7923499999999999,9969,52,0
2025-07-23 00:00:00,1.79227,1.79351,1.79016,1.7912400000000002,8435,30,0
2025-07-23 04:00:00,1.79129,1.79132,1.78647,1.78664,13185,54,0
2025-07-23 08:00:00,1.7866300000000002,1.78776,1.78163,1.78194,17395,51,0
2025-07-23 12:00:00,1.78193,1.78257,1.7764600000000002,1.77943,17036,51,0
2025-07-23 16:00:00,1.77943,1.78504,1.77799,1.78479,23376,52,0
2025-07-23 20:00:00,1.78479,1.7856800000000002,1.7806899999999999,1.78207,12974,52,0
2025-07-24 00:00:00,1.78227,1.78379,1.7812700000000001,1.7823600000000002,6085,30,0
2025-07-24 04:00:00,1.7823600000000002,1.78262,1.7784499999999999,1.77854,10694,53,0
2025-07-24 08:00:00,1.77851,1.7799,1.7752599999999998,1.77575,15207,50,0
2025-07-24 12:00:00,1.7757800000000001,1.77803,1.7747600000000001,1.77637,17818,50,0
2025-07-24 16:00:00,1.77636,1.7837100000000001,1.77576,1.78288,24466,52,0
2025-07-24 20:00:00,1.78288,1.78407,1.78088,1.78239,10495,52,0
2025-07-25 00:00:00,1.78281,1.78309,1.77584,1.78214,5990,54,0
2025-07-25 04:00:00,1.7821500000000001,1.78689,1.78187,1.78627,10857,54,0
2025-07-25 08:00:00,1.7862900000000002,1.78885,1.7841,1.7875299999999998,18197,51,0
2025-07-25 12:00:00,1.7875100000000002,1.7891,1.7842,1.78621,17175,16,0
2025-07-25 16:00:00,1.78626,1.78971,1.7854299999999999,1.78754,23632,16,0
2025-07-25 20:00:00,1.7875299999999998,1.78946,1.7863799999999999,1.7866900000000001,9304,52,0
2025-07-28 00:00:00,1.78648,1.7892700000000001,1.78571,1.78725,9139,54,0
2025-07-28 04:00:00,1.78722,1.7901500000000001,1.78647,1.78871,11958,53,0
2025-07-28 08:00:00,1.78868,1.7919,1.788,1.79024,19962,51,0
2025-07-28 12:00:00,1.79024,1.79081,1.78356,1.78391,21935,51,0
2025-07-28 16:00:00,1.7839,1.78503,1.77949,1.77964,23481,52,0
2025-07-28 20:00:00,1.77962,1.7796699999999999,1.77508,1.7766,10493,52,0
2025-07-29 00:00:00,1.77607,1.7795299999999998,1.7745199999999999,1.77824,5461,54,0
2025-07-29 04:00:00,1.77824,1.7788,1.77474,1.77616,10150,53,0
2025-07-29 08:00:00,1.7761900000000002,1.7775699999999999,1.7725,1.77568,20711,51,0
2025-07-29 12:00:00,1.77566,1.77837,1.7729300000000001,1.77324,19620,51,0
2025-07-29 16:00:00,1.7731599999999998,1.7746300000000002,1.7702200000000001,1.7725300000000002,24428,52,0
2025-07-29 20:00:00,1.7725300000000002,1.77383,1.77139,1.77318,12173,52,0
2025-07-30 00:00:00,1.77331,1.77389,1.7704,1.77233,5659,40,0
2025-07-30 04:00:00,1.77233,1.77753,1.77198,1.77372,13147,53,0
2025-07-30 08:00:00,1.77372,1.77808,1.77214,1.7773400000000001,17491,51,0
2025-07-30 12:00:00,1.7773400000000001,1.77805,1.77304,1.77374,20631,51,0
2025-07-30 16:00:00,1.77373,1.77847,1.77371,1.77685,23209,52,0
2025-07-30 20:00:00,1.77688,1.7781799999999999,1.7703799999999998,1.77202,25584,21,0
2025-07-31 00:00:00,1.77215,1.77509,1.77033,1.77451,8079,30,0
2025-07-31 04:00:00,1.77451,1.7759200000000002,1.76769,1.7678099999999999,14327,54,0
2025-07-31 08:00:00,1.76788,1.77308,1.76708,1.77295,20093,51,0
2025-07-31 12:00:00,1.77298,1.7766600000000001,1.77204,1.77459,20605,51,0
2025-07-31 16:00:00,1.77459,1.77959,1.7723499999999999,1.77568,25977,53,0
2025-07-31 20:00:00,1.77573,1.77787,1.7745,1.77602,14132,53,0
2025-08-01 00:00:00,1.77591,1.77773,1.7718699999999998,1.77617,9346,54,0
2025-08-01 04:00:00,1.77618,1.77674,1.77301,1.7741500000000001,14195,30,0
2025-08-01 08:00:00,1.77419,1.7782,1.7735699999999999,1.7757,17274,51,0
2025-08-01 12:00:00,1.7755800000000002,1.7828,1.774,1.78124,23411,51,0
2025-08-01 16:00:00,1.78125,1.78985,1.78024,1.7876400000000001,38869,53,0
2025-08-01 20:00:00,1.78762,1.79285,1.78731,1.7890000000000001,21772,0,0
2025-08-04 00:00:00,1.7906900000000001,1.7928199999999999,1.78479,1.78513,10015,30,0
2025-08-04 04:00:00,1.78518,1.78728,1.78384,1.7854999999999999,11493,30,0
2025-08-04 08:00:00,1.78553,1.78653,1.7840099999999999,1.78411,15898,17,0
2025-08-04 12:00:00,1.78409,1.78748,1.7839800000000001,1.7859,15987,16,0
2025-08-04 16:00:00,1.7858800000000001,1.79021,1.78501,1.7900800000000001,18760,16,0
2025-08-04 20:00:00,1.79009,1.7909199999999998,1.78829,1.7886600000000001,9708,21,0
2025-08-05 00:00:00,1.78687,1.79009,1.78407,1.78781,7146,30,0
2025-08-05 04:00:00,1.78782,1.7902900000000002,1.78691,1.78783,10208,30,0
2025-08-05 08:00:00,1.78782,1.78868,1.78579,1.78777,14745,17,0
2025-08-05 12:00:00,1.78784,1.78784,1.7835999999999999,1.7843200000000001,15414,16,0
2025-08-05 16:00:00,1.78433,1.79148,1.7836699999999999,1.7886199999999999,20130,16,0
2025-08-05 20:00:00,1.78865,1.78949,1.78754,1.78793,9699,21,0
2025-08-06 00:00:00,1.7871000000000001,1.78918,1.78626,1.7867899999999999,6159,30,0
2025-08-06 04:00:00,1.7868,1.78701,1.78343,1.78361,9028,30,0
2025-08-06 08:00:00,1.78361,1.78552,1.7820399999999998,1.78312,12642,17,0
2025-08-06 12:00:00,1.78309,1.7879399999999999,1.78295,1.78721,13823,16,0
2025-08-06 16:00:00,1.78721,1.79193,1.78627,1.79005,24456,16,0
2025-08-06 20:00:00,1.79012,1.79292,1.78969,1.79138,13975,21,0
2025-08-07 00:00:00,1.79009,1.79425,1.78991,1.79329,8551,54,0
2025-08-07 04:00:00,1.79335,1.7934299999999999,1.78983,1.79068,14104,53,0
2025-08-07 08:00:00,1.7907,1.79182,1.78757,1.78854,19632,51,0
2025-08-07 12:00:00,1.78854,1.78906,1.7837100000000001,1.78525,22736,51,0
2025-08-07 16:00:00,1.78525,1.79085,1.78377,1.7899500000000002,27050,52,0
2025-08-07 20:00:00,1.7899699999999998,1.79032,1.78621,1.7866499999999998,16685,52,0
2025-08-08 00:00:00,1.7875999999999999,1.79025,1.7863,1.78955,9946,54,0
2025-08-08 04:00:00,1.78955,1.79006,1.7868300000000001,1.78728,12649,53,0
2025-08-08 08:00:00,1.78723,1.78758,1.7835999999999999,1.78465,18307,51,0
2025-08-08 12:00:00,1.78465,1.78657,1.7823799999999999,1.78614,19695,51,0
2025-08-08 16:00:00,1.7861099999999999,1.78762,1.78399,1.78614,21401,52,0
2025-08-08 20:00:00,1.7861099999999999,1.78643,1.7825199999999999,1.7827199999999999,12564,52,0
2025-08-11 00:00:00,1.78369,1.7872599999999998,1.78266,1.78712,7640,54,0
2025-08-11 04:00:00,1.78708,1.7892700000000001,1.78625,1.7887300000000002,12240,53,0
2025-08-11 08:00:00,1.7887499999999998,1.78906,1.7862900000000002,1.78704,16624,51,0
