time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-07-25 12:00:00,1.78777,1.78932,1.78442,1.78641,22310,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.000760724254238565
2025-07-25 16:00:00,1.78641,1.78993,1.78566,1.78776,34980,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0007557055771072463
2025-07-25 20:00:00,1.78776,1.78965,1.78775,1.78797,13576,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.00011746543160162659
2025-07-28 00:00:00,1.78603,1.78953,1.78584,1.78747,13387,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.00027964675022518204
2025-07-28 04:00:00,1.78746,1.7904,1.78667,1.78891,18010,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.000805607926287033
2025-07-28 08:00:00,1.78891,1.7921200000000002,1.78824,1.79043,28583,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0008496794137211605
2025-07-28 12:00:00,1.79048,1.79103,1.7838,1.7841399999999998,30693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0035131225459806847
2025-07-28 16:00:00,1.7841399999999998,1.78525,1.77971,1.77988,33708,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0023877050007286016
2025-07-28 20:00:00,1.77988,1.77991,1.7768199999999998,1.77707,14591,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0015787581185248145
2025-07-29 00:00:00,1.77643,1.77974,1.7762,1.77854,8662,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0008272043307242516
2025-07-29 04:00:00,1.77854,1.77909,1.7749899999999998,1.77637,17017,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0012201018813183806
2025-07-29 08:00:00,1.77637,1.77779,1.77273,1.77586,29437,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0002871023491727298
2025-07-29 12:00:00,1.77586,1.77859,1.7732,1.77344,26111,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.001362720034236986
2025-07-29 16:00:00,1.77344,1.77484,1.77044,1.7728199999999998,36699,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0003496030313966392
2025-07-29 20:00:00,1.77283,1.7740200000000002,1.77188,1.77335,17236,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0002989587211337241
2025-07-30 00:00:00,1.7732,1.77423,1.77211,1.77254,8848,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0004567626244114109
2025-07-30 04:00:00,1.7725300000000002,1.7777500000000002,1.7722,1.77395,20327,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0007954686495086349
2025-07-30 08:00:00,1.77395,1.77826,1.77244,1.77753,24284,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.002018095211251847
2025-07-30 12:00:00,1.77753,1.77826,1.77311,1.77407,28187,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0019465212964057121
2025-07-30 16:00:00,1.77408,1.77869,1.7740399999999998,1.77708,33860,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0016966636040292027
2025-07-30 20:00:00,1.77708,1.77853,1.77157,1.77243,40778,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.002616652035924094
2025-07-31 00:00:00,1.77172,1.77528,1.77134,1.77473,12183,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0012976535039466164
2025-07-31 04:00:00,1.77475,1.77617,1.76791,1.7681,22320,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.003735779527026639
2025-07-31 08:00:00,1.76812,1.77326,1.76732,1.7731599999999998,26758,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.002861829082065448
2025-07-31 12:00:00,1.7731599999999998,1.77694,1.77231,1.77478,27034,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0009136231360962199
2025-07-31 16:00:00,1.77478,1.77988,1.77258,1.77589,36044,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0006254296307146578
2025-07-31 20:00:00,1.77589,1.7781,1.77515,1.77658,21253,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.00038853757834100833
2025-08-01 00:00:00,1.77519,1.77794,1.7740200000000002,1.77635,14238,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0001294622251741817
2025-08-01 04:00:00,1.77635,1.77701,1.77329,1.7743600000000002,20982,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0011202747206350283
2025-08-01 08:00:00,1.7743600000000002,1.77841,1.77386,1.77591,23145,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0008735544083500191
2025-08-01 12:00:00,1.77591,1.78305,1.77437,1.78142,32926,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0031026347055875814
2025-08-01 16:00:00,1.78145,1.78984,1.7804799999999998,1.7879,56963,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0036375475744070407
2025-08-01 20:00:00,1.78793,1.79306,1.78762,1.78982,31958,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.00107388556406951
2025-08-04 00:00:00,1.79044,1.79355,1.7848000000000002,1.78528,18056,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.002536567923031363
2025-08-04 04:00:00,1.78528,1.78738,1.78389,1.78553,22182,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.00014003405628248977
2025-08-04 08:00:00,1.78553,1.78657,1.78405,1.78413,28289,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0007840809171506535
2025-08-04 12:00:00,1.78413,1.78745,1.78404,1.78593,28879,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0010088950917253037
2025-08-04 16:00:00,1.78593,1.7902,1.78506,1.79004,35508,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0023013220003023083
2025-08-04 20:00:00,1.79004,1.79095,1.78882,1.78945,18163,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.00032960157314920746
2025-08-05 00:00:00,1.788,1.79016,1.78638,1.78783,11744,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.000905306099639569
2025-08-05 04:00:00,1.78784,1.79041,1.78702,1.78797,17626,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,7.830722160395709e-05
2025-08-05 08:00:00,1.78797,1.7888,1.78588,1.78779,25523,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0001006728300810833
2025-08-05 12:00:00,1.78777,1.78781,1.78362,1.78436,25918,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0019185698544013086
2025-08-05 16:00:00,1.78439,1.79149,1.78377,1.7887,38004,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0024322446143154597
2025-08-05 20:00:00,1.7887,1.78949,1.78755,1.78825,18026,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0002515793593113047
2025-08-06 00:00:00,1.78694,1.78938,1.7864,1.78688,10637,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0007661121207883648
2025-08-06 04:00:00,1.78688,1.78705,1.7835100000000002,1.78373,16419,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0017628492120344008
2025-08-06 08:00:00,1.78372,1.78558,1.7820399999999998,1.78316,21616,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0003195550896155641
2025-08-06 12:00:00,1.78309,1.78792,1.78302,1.78715,23399,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.002237600663989703
2025-08-06 16:00:00,1.78715,1.79216,1.7865,1.7903,35604,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0017625828833618407
2025-08-06 20:00:00,1.7903,1.79309,1.78999,1.79272,18611,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.001351728760542903
2025-08-07 00:00:00,1.79146,1.79444,1.7911899999999998,1.79352,12208,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.00044624927484493426
2025-08-07 04:00:00,1.79353,1.79364,1.79012,1.79087,18420,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0014775413711584084
2025-08-07 08:00:00,1.7909000000000002,1.79206,1.78784,1.78876,24635,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.001178198305851419
2025-08-07 12:00:00,1.7887499999999998,1.78928,1.78397,1.78552,30428,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0018113106285918557
2025-08-07 16:00:00,1.78552,1.79106,1.78399,1.79017,36993,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0026042833460280246
2025-08-07 20:00:00,1.79017,1.7906300000000002,1.78752,1.78801,23328,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0012065893183328402
2025-08-08 00:00:00,1.78764,1.79047,1.7871899999999998,1.78978,13947,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.000989927349399622
2025-08-08 04:00:00,1.78978,1.7903,1.78708,1.78746,16624,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0012962487009575696
2025-08-08 08:00:00,1.78747,1.78779,1.78389,1.78487,22617,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0014489834737561047
2025-08-08 12:00:00,1.78487,1.78681,1.78262,1.78635,24346,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0008291920419976062
2025-08-08 16:00:00,1.78635,1.7878500000000002,1.78424,1.78635,28256,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0
2025-08-08 20:00:00,1.78635,1.7866499999999998,1.78406,1.78441,16265,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.001086013379236972
2025-08-11 00:00:00,1.78457,1.7875299999999998,1.78313,1.78737,9783,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0016588115959896843
2025-08-11 04:00:00,1.78735,1.78949,1.78643,1.78894,15242,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0008783855609080238
2025-08-11 08:00:00,1.78894,1.78928,1.78653,1.7871899999999998,20831,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0009782329200532791
2025-08-11 12:00:00,1.78718,1.78764,1.78499,1.78585,22015,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0007497803814926485
2025-08-11 16:00:00,1.78585,1.78617,1.78147,1.78237,27466,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0019486519024554116
2025-08-11 20:00:00,1.78237,1.78365,1.78193,1.7833,15115,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0005217771843109009
2025-08-12 00:00:00,1.78186,1.78349,1.78126,1.78206,10388,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0006953400998149784
2025-08-12 04:00:00,1.78207,1.78699,1.78105,1.78466,17977,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0014589856682714064
2025-08-12 08:00:00,1.78466,1.7896800000000002,1.78422,1.78881,28227,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.0023253729001602164
2025-08-12 12:00:00,1.78879,1.79065,1.78685,1.78957,29825,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,0.000424863456711444
2025-08-12 16:00:00,1.78957,1.79218,1.78667,1.78826,46752,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0007320194236605237
2025-08-12 20:00:00,1.78826,1.7888,1.78626,1.78769,17115,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469125,0.0,0.1826450980511256,-0.0003187455962778696
2025-08-13 00:00:00,1.78676,1.78981,1.78636,1.78981,9273,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039093750000000003,0.0,0.16765512710542696,0.0011858879335902017
2025-08-13 04:00:00,1.78981,1.7918500000000002,1.78819,1.7888,16137,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031275,0.0,0.15077698344522658,-0.0005643057084271375
2025-08-13 08:00:00,1.7888,1.78943,1.78613,1.7881399999999998,24019,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02345625,0.0,0.13128443593366687,-0.00036896243291595354
2025-08-13 12:00:00,1.78816,1.78892,1.78684,1.78736,20798,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015637500000000002,0.0,0.10776806015454539,-0.0004362074557919815
2025-08-13 16:00:00,1.78738,1.79002,1.78682,1.78902,28544,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818750000000001,0.0,0.07660779170554408,0.0009287440694656368
2025-08-13 20:00:00,1.78902,1.79002,1.78766,1.78797,12433,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005869135057182673
2025-08-14 00:00:00,1.7865,1.78903,1.78572,1.78705,10583,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005145500204142284
2025-08-14 04:00:00,1.78705,1.78752,1.78335,1.78649,16676,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003133656025293696
2025-08-14 08:00:00,1.78649,1.78859,1.78567,1.78806,24579,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008788182413559387
2025-08-14 12:00:00,1.78806,1.79306,1.78805,1.79281,28695,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026565104079281365
2025-08-14 16:00:00,1.79283,1.79499,1.79238,1.79313,35779,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017849074915909924
2025-08-14 20:00:00,1.79313,1.79354,1.79211,1.79309,14828,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2307361987050633e-05
2025-08-15 00:00:00,1.79223,1.79405,1.7915299999999998,1.79318,8659,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019268413741784e-05
2025-08-15 04:00:00,1.79319,1.79576,1.79226,1.7939699999999998,14242,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044055811463428185
2025-08-15 08:00:00,1.7939699999999998,1.79479,1.79319,1.79459,18656,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034560221185420126
2025-08-15 12:00:00,1.79459,1.79647,1.79384,1.79465,20914,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343382053855315e-05
2025-08-15 16:00:00,1.79465,1.79765,1.79375,1.7973,29608,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014766110383639397
2025-08-15 20:00:00,1.7973,1.79924,1.79706,1.79775,12254,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025037556334495115
2025-08-18 00:00:00,1.79753,1.79968,1.79622,1.79651,9460,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000689751077736056
2025-08-18 04:00:00,1.79648,1.79659,1.79468,1.79555,13726,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005343694162570634
2025-08-18 08:00:00,1.79555,1.79655,1.7924600000000002,1.79287,20835,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014925788755534297
2025-08-18 12:00:00,1.79287,1.79478,1.79186,1.79422,19634,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529826479331092
2025-08-18 16:00:00,1.79422,1.79924,1.79396,1.79643,25015,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012317330093298828
2025-08-18 20:00:00,1.79643,1.7976100000000002,1.79579,1.79625,12342,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001001987274762417
2025-08-19 00:00:00,1.79529,1.79717,1.79398,1.7951700000000002,9321,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006012526096031978
2025-08-19 04:00:00,1.7951700000000002,1.79709,1.79452,1.79691,16770,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009692675345509549
2025-08-19 08:00:00,1.79691,1.8017,1.79659,1.80043,21630,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019589183654160625
2025-08-19 12:00:00,1.80043,1.80123,1.79888,1.80047,19755,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2216914848049996e-05
2025-08-19 16:00:00,1.80047,1.80607,1.80044,1.80519,26044,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002621537709598165
2025-08-19 20:00:00,1.80518,1.80591,1.80424,1.80448,12808,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039331039945933455
2025-08-20 00:00:00,1.80239,1.80479,1.80231,1.80411,10835,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020504522078379495
2025-08-20 04:00:00,1.8041,1.80846,1.80304,1.80546,20750,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007482914013003938
2025-08-20 08:00:00,1.80546,1.81088,1.80414,1.80873,22987,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001811172775912917
2025-08-20 12:00:00,1.80876,1.81145,1.80798,1.81118,20084,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013545415844267161
2025-08-20 16:00:00,1.81118,1.81518,1.81063,1.81189,29505,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039200962908148007
2025-08-20 20:00:00,1.81189,1.81311,1.8105,1.81076,16758,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006236581690941545
2025-08-21 00:00:00,1.81026,1.81207,1.8095,1.81191,9603,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006350924473701447
2025-08-21 04:00:00,1.81191,1.81425,1.81032,1.81388,16268,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001087250470497958
2025-08-21 08:00:00,1.81385,1.81566,1.8104,1.81411,21971,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012680000882081544
2025-08-21 12:00:00,1.81411,1.8144,1.81128,1.81399,22368,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.614813875671643e-05
2025-08-21 16:00:00,1.81395,1.81395,1.80629,1.80794,34772,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033351892788824333
2025-08-21 20:00:00,1.80794,1.80822,1.80622,1.80751,15001,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023783975131930202
2025-08-22 00:00:00,1.80568,1.80815,1.80521,1.80773,9849,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012171440268660128
2025-08-22 04:00:00,1.80773,1.80809,1.80391,1.80469,17189,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016816670631123465
2025-08-22 08:00:00,1.80469,1.80653,1.80309,1.80381,19236,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048761837213040504
2025-08-22 12:00:00,1.80382,1.8077,1.80346,1.80768,18739,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214545877891803
2025-08-22 16:00:00,1.80768,1.80819,1.80281,1.80653,46904,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006361745441670896
2025-08-22 20:00:00,1.80655,1.80775,1.80365,1.80407,18885,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013617266250767202
2025-08-25 00:00:00,1.80357,1.80637,1.80357,1.80411,10058,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2172088666172485e-05
2025-08-25 04:00:00,1.80412,1.80704,1.80297,1.80377,14882,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001884585751422696
2025-08-25 08:00:00,1.80377,1.80379,1.80101,1.80176,18746,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011143327586111695
2025-08-25 12:00:00,1.80176,1.80258,1.79995,1.80209,17120,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018315424917858536
2025-08-25 16:00:00,1.8021,1.80225,1.79348,1.79396,27077,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045114283970278946
2025-08-25 20:00:00,1.79396,1.79439,1.79084,1.7921200000000002,18212,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010256638944011742
2025-08-26 00:00:00,1.79207,1.7964,1.7911700000000002,1.7945799999999998,16174,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013726759368790642
2025-08-26 04:00:00,1.7945799999999998,1.79815,1.7936800000000002,1.7951,20240,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028976139263781064
2025-08-26 08:00:00,1.7951,1.79674,1.79249,1.79378,27499,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007353350788257274
2025-08-26 12:00:00,1.79374,1.7963900000000002,1.79292,1.79542,22928,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009142704233517929
2025-08-26 16:00:00,1.79537,1.79759,1.79311,1.79315,28587,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012643281237816328
2025-08-26 20:00:00,1.79312,1.7936800000000002,1.7916,1.7923,14266,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004740261550901792
2025-08-27 00:00:00,1.7919,1.79339,1.79126,1.7921399999999998,7683,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.927076940257184e-05
2025-08-27 04:00:00,1.79209,1.79293,1.7887,1.79096,15884,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006584307029583458
2025-08-27 08:00:00,1.79096,1.79226,1.78973,1.79086,21557,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58359762363736e-05
2025-08-27 12:00:00,1.79087,1.79198,1.79012,1.79025,21350,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034061847380584265
2025-08-27 16:00:00,1.79024,1.79146,1.78685,1.78794,28859,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001290322580645098
2025-08-27 20:00:00,1.78794,1.7888,1.78645,1.7887300000000002,16719,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004418492790585482
2025-08-28 00:00:00,1.7878699999999998,1.78951,1.7872599999999998,1.78809,8455,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003577957545298771
2025-08-28 04:00:00,1.78809,1.7884799999999998,1.78646,1.78766,14843,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024048006532106925
2025-08-28 08:00:00,1.78766,1.78855,1.78523,1.78578,19843,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001051654117673495
2025-08-28 12:00:00,1.78578,1.78857,1.78542,1.78741,23850,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009127664101962196
